PlacetteID;rcp;Annee;Mois;Tmin;Tmax;PTot
400202303;RCP45;2031;9;17.21334;6.268;9.058
400202303;RCP45;2031;10;10.310326;0.8258062;9.716
400202303;RCP45;2031;11;1.070666;-6.717334;10.466
400202303;RCP45;2031;12;-4.476776;-13.39098;10.276
400202303;RCP45;2032;1;-9.476782;-19;7.15
400202303;RCP45;2032;2;-6.056428;-16.31572;4.464
400202303;RCP45;2032;3;0.0212924;-10.095492;5.854
400202303;RCP45;2032;4;9.90466;-1.64333066;12.828
400202303;RCP45;2032;5;17.31612;4.214196;13.584
400202303;RCP45;2032;6;22.54802;8.764;9.834
400202303;RCP45;2032;7;26.69614;13.05874;11.042
400202303;RCP45;2032;8;26.13742;12.94644;14.062
400202303;RCP45;2032;9;17.624;6.454668;11.7
400202303;RCP45;2032;10;9.32129;0.38709744;9.322
400202303;RCP45;2032;11;1.1433332;-5.579998;9.542
400202303;RCP45;2032;12;-6.074838;-15.69548;9.628
400202303;RCP45;2033;1;-8.852906;-18.1155;10.166
400202303;RCP45;2033;2;-4.529284;-15.25788;8.794
400202303;RCP45;2033;3;-0.0858074;-11.276776;5.262
400202303;RCP45;2033;4;9.986674;-0.8539992;7.42
400202303;RCP45;2033;5;18.19098;4.60839;14.046
400202303;RCP45;2033;6;22.62734;9.105998;7.942
400202303;RCP45;2033;7;26.1174;13.08584;10.582
400202303;RCP45;2033;8;24.24388;11.700648;9.656
400202303;RCP45;2033;9;16.70334;5.779334;11.688
400202303;RCP45;2033;10;9.80516;0.381936;10.326
400202303;RCP45;2033;11;0.6733334;-6.946002;13.36
400202303;RCP45;2033;12;-6.318066;-16.61744;8.66
400202303;RCP45;2034;1;-7.346452;-18.50774;8.424
400202303;RCP45;2034;2;-4.085714;-13.24786;3.172
400202303;RCP45;2034;3;-0.41870984;-11.404514;4.774
400202303;RCP45;2034;4;8.658666;-2.42799934;8.412
400202303;RCP45;2034;5;16.27098;4.180646;14.89
400202303;RCP45;2034;6;22.69802;9.660668;14.53
400202303;RCP45;2034;7;26.26066;12.85804;9.842
400202303;RCP45;2034;8;24.82516;11.49098;12.1
400202303;RCP45;2034;9;17.576;6.676668;8.59
400202303;RCP45;2034;10;9.696762;0.37161122;9.516
400202303;RCP45;2034;11;1.48800266;-5.798668;13.6
400202303;RCP45;2034;12;-4.707096;-14.41418;10.47
400202303;RCP45;2035;1;-8.6729;-18.70902;5.74
400202303;RCP45;2035;2;-6.032858;-18.545;5.5
400202303;RCP45;2035;3;0.5632256;-9.958062;7.294
400202303;RCP45;2035;4;8.545318;-1.2620006;6.882
400202303;RCP45;2035;5;16.37032;4.41613;13.236
400202303;RCP45;2035;6;21.46932;8.99;8.606
400202303;RCP45;2035;7;26.22582;13.04904;9.914
400202303;RCP45;2035;8;24.63934;12.06064;12.298
400202303;RCP45;2035;9;17.556;6.183334;7.596
400202303;RCP45;2035;10;10.23226;0.2212916;8.116
400202303;RCP45;2035;11;1.5600006;-6.342;13.896
400202303;RCP45;2035;12;-5.88903;-15.22002;7.946
400202303;RCP45;2036;1;-8.448386;-18.18258;4.05
400202303;RCP45;2036;2;-5.575714;-15.26358;3.554
400202303;RCP45;2036;3;-0.387742;-11.27614;5.434
400202303;RCP45;2036;4;8.796678;-2.5386666;13.218
400202303;RCP45;2036;5;16.1174;4.73097;13.968
400202303;RCP45;2036;6;22.45732;9.065994;10.83
400202303;RCP45;2036;7;25.86452;12.85032;8.562
400202303;RCP45;2036;8;24.9484;12.56064;9.948
400202303;RCP45;2036;9;18.32866;6.603336;7.748
400202303;RCP45;2036;10;9.080008;0.3625806;8.022
400202303;RCP45;2036;11;1.149334;-6.945334;11.822
400202303;RCP45;2036;12;-5.392902;-15.13226;9.108
400202303;RCP45;2037;1;-8.316136;-18.63744;14.556
400202303;RCP45;2037;2;-5.060714;-13.79426;5.304
400202303;RCP45;2037;3;-1.301936;-11.856778;5.858
400202303;RCP45;2037;4;9.598668;-0.49600054;7.778
400202303;RCP45;2037;5;17.05548;3.838066;16.61
400202303;RCP45;2037;6;21.77532;9.49266;11.16
400202303;RCP45;2037;7;26.83484;13.58968;10.876
400202303;RCP45;2037;8;24.40644;12.239358;11.274
400202303;RCP45;2037;9;18.12468;6.692;6.108
400202303;RCP45;2037;10;11.070322;0.7980644;5.964
400202303;RCP45;2037;11;0.51799994;-7.102666;10.91
400202303;RCP45;2037;12;-6.58258;-16.62386;9.29
400202303;RCP45;2038;1;-10.050988;-21.02904;8.49
400202303;RCP45;2038;2;-4.459286;-13.33;6.238
400202303;RCP45;2038;3;-0.0858072;-11.036798;6.72
400202303;RCP45;2038;4;9.852014;-0.8799992;9.63
400202303;RCP45;2038;5;16.77226;4.307096;16.322
400202303;RCP45;2038;6;22.38134;8.226668;13.368
400202303;RCP45;2038;7;25.5684;13.32192;9.812
400202303;RCP45;2038;8;24.49548;12.1516;13.414
400202303;RCP45;2038;9;17.21134;6.197334;9.828
400202303;RCP45;2038;10;10.836778;1.4374202;8.68
400202303;RCP45;2038;11;0.9840006;-7.312666;11.082
400202303;RCP45;2038;12;-6.62774;-16.1245;8.668
400202303;RCP45;2039;1;-8.661296;-18.0445;8.574
400202303;RCP45;2039;2;-6.025;-17.02498;4.308
400202303;RCP45;2039;3;0.3219372;-10.269678;6.162
400202303;RCP45;2039;4;9.254666;-1.505332;9.854
400202303;RCP45;2039;5;17.49098;3.476776;13.314
400202303;RCP45;2039;6;22.51;8.927338;12.856
400202303;RCP45;2039;7;26.17224;12.28774;10.454
400202303;RCP45;2039;8;23.97742;13.19292;12.404
400202303;RCP45;2039;9;18.04134;6.639334;10.824
400202303;RCP45;2039;10;10.82194;0.46129054;10.216
400202303;RCP45;2039;11;0.7806674;-5.8386686;9.982
400202303;RCP45;2039;12;-5.493548;-13.86902;9.634
400202303;RCP45;2040;1;-7.652258;-17.63032;3.786
400202303;RCP45;2040;2;-5.56;-16.86286;4.664
400202303;RCP45;2040;3;-1.130967;-11.57546;2.244
400202303;RCP45;2040;4;9.858666;-0.9299992;6.254
400202303;RCP45;2040;5;16.08386;4.090322;14
400202303;RCP45;2040;6;21.76666;8.898666;10.724
400202303;RCP45;2040;7;26.11678;13.29872;10.184
400202303;RCP45;2040;8;25.17164;12.19614;9.786
400202303;RCP45;2040;9;17.43932;6.722;8.618
400202303;RCP45;2040;10;10.02645;0.9161296;9.412
400202303;RCP45;2040;11;1.525334;-5.041332;13.122
400202303;RCP45;2040;12;-6.055482;-16.04322;9.42
400202303;RCP45;2041;1;-8.121934;-17.6955;8.468
400202303;RCP45;2041;2;-3.98643;-12.694258;4.992
400202303;RCP45;2041;3;1.2683888;-9.899992;5.716
400202303;RCP45;2041;4;9.969332;-0.5099994;8.428
400202303;RCP45;2041;5;17.54582;5.04258;17.19
400202303;RCP45;2041;6;22.63266;9.54734;9.782
400202303;RCP45;2041;7;25.88194;12.84452;10.146
400202303;RCP45;2041;8;25.15162;13.023222;12.802
400202303;RCP45;2041;9;18.14468;6.860668;11.674
400202303;RCP45;2041;10;10.721292;1.0838722;10.216
400202303;RCP45;2041;11;3.275334;-4.938002;13.246
400202303;RCP45;2041;12;-6.196136;-14.7084;7.84
400202303;RCP45;2042;1;-8.959358;-19.39356;10.518
400202303;RCP45;2042;2;-5.382858;-16.66286;4.632
400202303;RCP45;2042;3;0.3741942;-10.494202;8.292
400202303;RCP45;2042;4;7.973332;-1.3440014;8.078
400202303;RCP45;2042;5;16.87806;4.34645;17.726
400202303;RCP45;2042;6;23.50666;10.108646;11.236
400202303;RCP45;2042;7;27.23616;12.82;9.848
400202303;RCP45;2042;8;25.97548;13.7342;11.416
400202303;RCP45;2042;9;18.95932;7.401334;7.984
400202303;RCP45;2042;10;9.745818;1.1722596;8.766
400202303;RCP45;2042;11;2.134666;-5.245334;12.588
400202303;RCP45;2042;12;-5.924518;-14.7671;9.492
400202303;RCP45;2043;1;-7.99612;-17.97678;10.138
400202303;RCP45;2043;2;-4.352856;-15.87714;7.098
400202303;RCP45;2043;3;0.6929024;-9.087754;7.648
400202303;RCP45;2043;4;9.769334;0.1293334;9.384
400202303;RCP45;2043;5;16.68454;3.91742;15.932
400202303;RCP45;2043;6;22.14266;9.730674;9.822
400202303;RCP45;2043;7;26.15034;13.44966;11.19
400202303;RCP45;2043;8;24.57292;13.00256;12.49
400202303;RCP45;2043;9;19.65202;7.532666;10.436
400202303;RCP45;2043;10;10.105166;0.1729022;9.09
400202303;RCP45;2043;11;2.60066734;-4.802666;13.13
400202303;RCP45;2043;12;-5.791612;-14.7129;9
400202303;RCP45;2044;1;-10.053556;-19.44258;8.204
400202303;RCP45;2044;2;-5.129286;-17.01;4.564
400202303;RCP45;2044;3;1.3877419;-10.05613;4.132
400202303;RCP45;2044;4;7.984002;-2.275334;10.664
400202303;RCP45;2044;5;15.59032;4.279356;13.924
400202303;RCP45;2044;6;23.56;10.024668;8.28
400202303;RCP45;2044;7;26.32968;13.65936;10.342
400202303;RCP45;2044;8;25.33674;11.648396;11.464
400202303;RCP45;2044;9;18.70734;7.998664;10.44
400202303;RCP45;2044;10;9.225162;0.3858058;9.68
400202303;RCP45;2044;11;1.899332;-5.69;15.874
400202303;RCP45;2044;12;-7.396776;-17.51614;8.418
400202303;RCP45;2045;1;-8.059356;-18.48582;8.222
400202303;RCP45;2045;2;-4.427856;-16.00286;6.128
400202303;RCP45;2045;3;1.260001;-8.461948;6.75
400202303;RCP45;2045;4;9.409332;-1.8266666;10.118
400202303;RCP45;2045;5;15.69548;3.869678;19.748
400202303;RCP45;2045;6;22.52;9.35266;10.514
400202303;RCP45;2045;7;26.5684;13.51418;8.784
400202303;RCP45;2045;8;25.5213;12.374848;11.218
400202303;RCP45;2045;9;19.54934;7.680672;11.212
400202303;RCP45;2045;10;10.9258;1.404514;10.084
400202303;RCP45;2045;11;2.28;-5.721334;13.888
400202303;RCP45;2045;12;-5.484516;-15.09546;11.524
400307001;RCP45;1991;1;-12.8516;-25.3516;5.34
400307001;RCP45;1991;2;-6.45;-20.3643;4.65
400307001;RCP45;1991;3;-1.8;-13.171;12.09
400307001;RCP45;1991;4;5.94333;-4.95333;7.86
400307001;RCP45;1991;5;14.9;1.97419;9.51
400307001;RCP45;1991;6;21.12;8.26333;3.64
400307001;RCP45;1991;7;23.0161;10.9323;7.47
400307001;RCP45;1991;8;21;10.3935;14.34
400307001;RCP45;1991;9;13.4833;3.48;5.63
400307001;RCP45;1991;10;8.24839;-0.854839;13.86
400307001;RCP45;1991;11;0.806667;-6.61;1.97
400307001;RCP45;1991;12;-8.21935;-18.6516;3.64
400307001;RCP45;1992;1;-11.5419;-22.2774;7.92
400307001;RCP45;1992;2;-10.0172;-21.2655;5.71
400307001;RCP45;1992;3;-3.96129;-15.8677;7.87
400307001;RCP45;1992;4;3.73667;-5.71;7.28
400307001;RCP45;1992;5;16.7129;1.28387;2.69
400307001;RCP45;1992;6;18.5833;6.81333;12.2
400307001;RCP45;1992;7;18.8871;7.45161;18.23
400307001;RCP45;1992;8;19.9097;8.8871;12.11
400307001;RCP45;1992;9;16.3167;5.17667;6.4
400307001;RCP45;1992;10;5.70323;-2.03871;4.46
400307001;RCP45;1992;11;-1.05667;-8.98667;4.87
400307001;RCP45;1992;12;-6.80323;-15.9065;4.13
400307001;RCP45;1993;1;-11.1161;-23.3129;2.68
400307001;RCP45;1993;2;-13.1429;-26.0679;7.29
400307001;RCP45;1993;3;-1.56452;-15.8387;6.88
400307001;RCP45;1993;4;6.1;-4.22333;9.86
400307001;RCP45;1993;5;13.8742;2.46452;11.31
400307001;RCP45;1993;6;19.9933;6.77333;8.38
400307001;RCP45;1993;7;22.071;10.5806;10.77
400307001;RCP45;1993;8;21.8129;10.0065;8.8
400307001;RCP45;1993;9;15.19;3.6;8.05
400307001;RCP45;1993;10;4.96452;-3.17419;8.82
400307001;RCP45;1993;11;-0.886667;-9.6;6.41
400307001;RCP45;1993;12;-6.84839;-16.6452;6.39
400307001;RCP45;1994;1;-17.3;-29.1387;6.95
400307001;RCP45;1994;2;-10.6357;-23.5429;4.18
400307001;RCP45;1994;3;-1.51613;-13.1387;4.97
400307001;RCP45;1994;4;3.65333;-6.06333;6.07
400307001;RCP45;1994;5;12.4194;0.270968;9.4
400307001;RCP45;1994;6;20.6933;9.57667;16.71
400307001;RCP45;1994;7;21.671;11.7387;14.05
400307001;RCP45;1994;8;19.1452;8.74194;9.68
400307001;RCP45;1994;9;14.8;5.22333;7.68
400307001;RCP45;1994;10;10.9452;0.83871;3.94
400307001;RCP45;1994;11;2.68667;-5.72667;9.04
400307001;RCP45;1994;12;-4.8129;-13.1548;4.14
400307001;RCP45;1995;1;-7.44516;-16.2806;8.44
400307001;RCP45;1995;2;-10.6893;-21.3643;7.39
400307001;RCP45;1995;3;-1.42903;-11.5935;6.34
400307001;RCP45;1995;4;2.93333;-6.81;6.27
400307001;RCP45;1995;5;12.8419;2.42258;7.45
400307001;RCP45;1995;6;22.4933;9.45333;5.64
400307001;RCP45;1995;7;24.229;12.2742;6.49
400307001;RCP45;1995;8;23.0968;10.3484;6.25
400307001;RCP45;1995;9;14.8933;2.87333;5.81
400307001;RCP45;1995;10;9.42258;1.20645;10.73
400307001;RCP45;1995;11;-1.84;-10.0967;11.26
400307001;RCP45;1995;12;-8.27097;-17.4419;9.66
400307001;RCP45;1996;1;-10.4548;-22.371;7.85
400307001;RCP45;1996;2;-8.12414;-18.7345;8.38
400307001;RCP45;1996;3;-2.53871;-13.6548;2.04
400307001;RCP45;1996;4;3.91667;-4.71667;12.41
400307001;RCP45;1996;5;12.0839;0.709677;7.95
400307001;RCP45;1996;6;20.97;9.18667;7.31
400307001;RCP45;1996;7;21;10.5968;29.46
400307001;RCP45;1996;8;21.1484;9.52581;4.57
400307001;RCP45;1996;9;15.25;5.22333;13.83
400307001;RCP45;1996;10;6.93871;-1.22903;7.42
400307001;RCP45;1996;11;-0.18;-7.71667;8.29
400307001;RCP45;1996;12;-4.43871;-12.1258;10.12
400307001;RCP45;1997;1;-10.4194;-21.3484;12.58
400307001;RCP45;1997;2;-7.92857;-20.5964;8.46
400307001;RCP45;1997;3;-4.29355;-16.4484;3.06
400307001;RCP45;1997;4;4.97333;-5.14;2.7
400307001;RCP45;1997;5;10.4065;0.854839;11.24
400307001;RCP45;1997;6;20.6533;7.55;10.49
400307001;RCP45;1997;7;22.3645;10.8935;8.25
400307001;RCP45;1997;8;18.9968;8.05484;12.63
400307001;RCP45;1997;9;14.48;5.51333;11.5
400307001;RCP45;1997;10;8.07097;-0.587097;5.44
400307001;RCP45;1997;11;0.00333333;-8.31;11.49
400307001;RCP45;1997;12;-6.57742;-16.1452;7.56
400307001;RCP45;1998;1;-8.04516;-18.6387;7.75
400307001;RCP45;1998;2;-3.36071;-14.1964;7.53
400307001;RCP45;1998;3;-0.687097;-11.3129;13.13
400307001;RCP45;1998;4;7.74667;-3.48;5.1
400307001;RCP45;1998;5;16.8677;4.33871;4.68
400307001;RCP45;1998;6;18.97;7.58667;13.71
400307001;RCP45;1998;7;21.3;9.60968;15.39
400307001;RCP45;1998;8;21.7129;7.98065;8.72
400307001;RCP45;1998;9;15.0733;6.17667;10.7
400307001;RCP45;1998;10;8.40323;0.709677;9.63
400307001;RCP45;1998;11;0.726667;-6.18333;9.66
400307001;RCP45;1998;12;-4.48387;-15.1871;7.23
400307001;RCP45;1999;1;-8.84516;-21.9742;9.58
400307001;RCP45;1999;2;-4.62857;-16.7429;4.46
400307001;RCP45;1999;3;-0.122581;-10.6097;8.14
400307001;RCP45;1999;4;6.75667;-3.67667;2.53
400307001;RCP45;1999;5;19.7452;3.68065;7.34
400307001;RCP45;1999;6;22.61;9.00333;9.78
400307001;RCP45;1999;7;21.9774;11.5419;14.21
400307001;RCP45;1999;8;20.6419;10.1484;5.97
400307001;RCP45;1999;9;18.8033;8.84667;9.71
400307001;RCP45;1999;10;6.53871;-0.974194;20.77
400307001;RCP45;1999;11;3.10333;-5.01;10.24
400307001;RCP45;1999;12;-3.76774;-12.3065;8.822
400307001;RCP45;2000;1;-10.8452;-20.5129;10.25
400307001;RCP45;2000;2;-6.97241;-18.9172;6.78
400307001;RCP45;2000;3;1.12903;-8.50968;7.51
400307001;RCP45;2000;4;3.32;-4.66667;13.52
400307001;RCP45;2000;5;12.2613;1.93226;11.73
400307001;RCP45;2000;6;17.4767;6.61;5.6
400307001;RCP45;2000;7;20.1226;10.1194;8.56
400307001;RCP45;2000;8;19.2903;10.5194;9.7
400307001;RCP45;2000;9;13.36;5.18667;7.29
400307001;RCP45;2000;10;7.44839;0.016129;6.05
400307001;RCP45;2000;11;1.04;-3.55667;5.74
400307001;RCP45;2000;12;-8.7;-16.8419;6.84
400307001;RCP45;2001;1;-9.807094;-18.5271;2.89
400307001;RCP45;2001;2;-7.85357;-20.2607;7.59
400307001;RCP45;2001;3;-2.32581;-13.0742;8.46
400307001;RCP45;2001;4;6.64333;-4.71667;3.35
400307001;RCP45;2001;5;18.171;4;6.69
400307001;RCP45;2001;6;20.65;8.49667;8.75
400307001;RCP45;2001;7;21.6677;10.429;13.21
400307001;RCP45;2001;8;22.5903;11.2194;7.39
400307001;RCP45;2001;9;17.44;6.72;7.76
400307001;RCP45;2001;10;9.39677;1.3;11.68
400307001;RCP45;2001;11;2.47333;-4.73333;5.71
400307001;RCP45;2001;12;-2.49355;-10.0677;3.43
400307001;RCP45;2002;1;-8.19677;-17.4194;4.37
400307001;RCP45;2002;2;-7.03571;-17.6429;13.86
400307001;RCP45;2002;3;-2.67097;-14.1935;10.07
400307001;RCP45;2002;4;4.59;-4.46333;10.8
400307001;RCP45;2002;5;11.371;0.658065;8.63
400307001;RCP45;2002;6;17.2733;6.37667;5.33
400307001;RCP45;2002;7;20.2355;10.6387;9.41
400307001;RCP45;2002;8;21.3;10.6419;4.41
400307001;RCP45;2002;9;16;6.39;9.27
400307001;RCP45;2002;10;5.6871;-0.951613;7.06
400307001;RCP45;2002;11;-1.99;-7.79;8.762
400307001;RCP45;2002;12;-5.68387;-13.2806;2.7
400307001;RCP45;2003;1;-13.0452;-21.4194;0.84
400307001;RCP45;2003;2;-10.7179;-21.5786;5.2
400307001;RCP45;2003;3;-3.37097;-14.9419;3.21
400307001;RCP45;2003;4;2.27333;-7.53;9.42
400307001;RCP45;2003;5;12.3226;1.88387;5.74
400307001;RCP45;2003;6;19.9333;7.44;6.09
400307001;RCP45;2003;7;19.4806;10.7452;9.27
400307001;RCP45;2003;8;19.2645;10.0452;15.61
400307001;RCP45;2003;9;18.02;7.63;5.47
400307001;RCP45;2003;10;7.1129;0.309677;15.09
400307001;RCP45;2003;11;0.733333;-5.51667;8.4
400307001;RCP45;2003;12;-5.16129;-12.8097;27.28
400307001;RCP45;2004;1;-14.5774;-23.629;10.05
400307001;RCP45;2004;2;-7.03793;-17.0897;14.44
400307001;RCP45;2004;3;-1.13548;-12.0194;7.6
400307001;RCP45;2004;4;3.48333;-5.07333;6.97
400307001;RCP45;2004;5;10.3226;0.564516;10.22
400307001;RCP45;2004;6;15.97;5.90333;21.19
400307001;RCP45;2004;7;20.8613;11.5903;15.61
400307001;RCP45;2004;8;18.8677;10.0806;13.98
400307001;RCP45;2004;9;15.0867;5.99333;11.91
400307001;RCP45;2004;10;8.67097;0.690323;6.6
400307001;RCP45;2004;11;-0.22;-6.24;7.25
400307001;RCP45;2004;12;-8.29355;-18.0871;11.18
400307001;RCP45;2005;1;-11.9742;-24.1032;2.75
400307001;RCP45;2005;2;-6.15;-16.3214;5.04
400307001;RCP45;2005;3;-2.58387;-12.5194;7.03
400307001;RCP45;2005;4;5.54;-3.23;13.05
400307001;RCP45;2005;5;10.7645;1.79677;10.68
400307001;RCP45;2005;6;19.7267;8.22667;13.98
400307001;RCP45;2005;7;22.7355;10.4839;9.93
400307001;RCP45;2005;8;19.9903;9.00645;16.04
400307001;RCP45;2005;9;15.68;6.71667;12.27
400307001;RCP45;2005;10;8.47419;1.98387;8.76
400307001;RCP45;2005;11;0.24;-6.20333;9.97
400307001;RCP45;2005;12;-7.45806;-14.6452;7.6
400307001;RCP45;2006;1;-6.33871;-15.5806;10.65
400307001;RCP45;2006;2;-9.34286;-18.7286;8.6
400307001;RCP45;2006;3;-0.687097;-9.89032;6.02
400307001;RCP45;2006;4;6.48333;-3.68333;7.27
400307001;RCP45;2006;5;13.1677;3.40645;7.24
400307001;RCP45;2006;6;19.95;9.11;6.73
400307001;RCP45;2006;7;20.9774;10.7258;9.45
400307001;RCP45;2006;8;18.7161;8.6129;4.3
400307001;RCP45;2006;9;14.8233;5.2;10.45
400307001;RCP45;2006;10;6.80323;0.0806452;16.08
400307001;RCP45;2006;11;2.91333;-3.49667;9.52
400307001;RCP45;2006;12;-3.27097;-11.071;6.45
400307001;RCP45;2007;1;-8.60323;-17.7032;5.05
400307001;RCP45;2007;2;-11.3821;-21.8571;5.6
400307001;RCP45;2007;3;-3.38387;-14.7968;7.3
400307001;RCP45;2007;4;4.84;-4.21333;6.93
400307001;RCP45;2007;5;14.1613;1.26129;4.51
400307001;RCP45;2007;6;19.4633;7.62;9.64
400307001;RCP45;2007;7;20.2774;10.1226;12.48
400307001;RCP45;2007;8;18.2581;8.27097;13.68
400307001;RCP45;2007;9;15.2567;5.1;12.05
400307001;RCP45;2007;10;9.9871;1.79355;12.52
400307001;RCP45;2007;11;-0.386667;-6.61667;14.06
400307001;RCP45;2007;12;-7.47097;-14.771;7.75
400307001;RCP45;2008;1;-7.42903;-15.929;5.93
400307001;RCP45;2008;2;-8.06207;-19.4103;6.73
400307001;RCP45;2008;3;-5.07419;-16.8645;10.01
400307001;RCP45;2008;4;6.52;-3.03667;10.49
400307001;RCP45;2008;5;13.1806;1.66452;3.39
400307001;RCP45;2008;6;16.5233;7.74667;16.8
400307001;RCP45;2008;7;21.9903;11.7903;13.34
400307001;RCP45;2008;8;19.2935;10.3871;10.35
400307001;RCP45;2008;9;15.2133;5.61333;9.2
400307001;RCP45;2008;10;7.7871;0.951613;7.15
400307001;RCP45;2008;11;1.37667;-4.94;8.92
400307001;RCP45;2008;12;-7.42258;-17.0452;14.48
400307001;RCP45;2009;1;-13.729;-23.3871;6.3
400307001;RCP45;2009;2;-6.425;-16.1929;4.09
400307001;RCP45;2009;3;-2.33226;-14.4129;4.08
400307001;RCP45;2009;4;5.73333;-3.01333;8.56
400307001;RCP45;2009;5;11.7968;0.7;8.27
400307001;RCP45;2009;6;18.92;7.35667;8.96
400307001;RCP45;2009;7;19.0452;10.9871;11.01
400307001;RCP45;2009;8;19.9935;10.4484;7.88
400307001;RCP45;2009;9;15.3433;6.18667;6
400307001;RCP45;2009;10;5.14839;-0.129032;9.44
400307001;RCP45;2009;11;3.25333;-3.30333;8.14
400307001;RCP45;2009;12;-5.52581;-11.9677;12.21
400307001;RCP45;2010;1;-5.75484;-13.7774;5.98
400307001;RCP45;2010;2;-4.37143;-10.7357;5.68
400307001;RCP45;2010;3;1.29677;-9.69355;5.56
400307001;RCP45;2010;4;7.67667;-2.22333;4.32
400307001;RCP45;2010;5;15.1516;3.1;5.97
400307001;RCP45;2010;6;18.4667;7.52333;7.81
400307001;RCP45;2010;7;21.8968;11.5097;5.79
400307001;RCP45;2010;8;21.4774;10.2645;4.17
400307001;RCP45;2010;9;14.3433;6.73;23.67
400307001;RCP45;2010;10;7.28387;1.2;10.06
400307001;RCP45;2010;11;0.743333;-5.71667;9.35
400307001;RCP45;2010;12;-4.09677;-10.671;13.92
400307001;RCP45;2011;1;-9.04839;-16.6806;4.09
400307001;RCP45;2011;2;-8.18929;-18.1643;6.23
400307001;RCP45;2011;3;-2.32581;-13.0903;11.5
400307001;RCP45;2011;4;4.77333;-4.94333;9.7
400307001;RCP45;2011;5;11.3742;1.67742;14.63
400307001;RCP45;2011;6;17.2;7.30333;7.48
400307001;RCP45;2011;7;22.0452;10.929;8.15
400307001;RCP45;2011;8;19.4355;11.2903;19.37
400307001;RCP45;2011;9;16.6567;7.40333;8.28
400307001;RCP45;2011;10;8.95161;2.15161;7.1
400307001;RCP45;2011;11;3.61667;-3.74333;6.29
400307001;RCP45;2011;12;-4.35161;-12.529;8.4
400307001;RCP45;2012;1;-7.69355;-17.9194;6.22
400307001;RCP45;2012;2;-6.19655;-16.2345;4.32
400307001;RCP45;2012;3;0.809677;-9.15161;4.34
400307001;RCP45;2012;4;5.75667;-3.24667;10.76
400307001;RCP45;2012;5;14.4065;3.49032;7.87
400307001;RCP45;2012;6;19.4133;8.87333;12.54
400307001;RCP45;2012;7;21.9194;11.6677;3.75
400307001;RCP45;2012;8;20.6129;11.3613;10.23
400307001;RCP45;2012;9;16.26;7.02333;6.93
400307001;RCP45;2012;10;8.92258;2.2;13.33
400307001;RCP45;2012;11;0.93;-5.61333;2.81
400307001;RCP45;2012;12;-4.67742;-11.4226;10.01
400307001;RCP45;2013;1;-8.84839;-19.2032;3.71
400307001;RCP45;2013;2;-6.21429;-15.4929;7
400307001;RCP45;2013;3;0.790323;-7.51613;5.46
400307001;RCP45;2013;4;5.89;-5.04333;6.2
400307001;RCP45;2013;5;15.7323;3.38065;18.64
400307001;RCP45;2013;6;17.7133;6.97667;13.05
400307001;RCP45;2013;7;23.7968;11.6258;5.18
400307001;RCP45;2013;8;20.6129;10.2839;10.11
400307001;RCP45;2013;9;15.5433;6.17;9
400307001;RCP45;2013;10;10.3226;1.72581;6.34
400307001;RCP45;2013;11;-0.23;-6.85667;6.83
400307001;RCP45;2013;12;-10.6645;-18.1387;5.52
400307001;RCP45;2014;1;-10.6516;-19.9484;3.48
400307001;RCP45;2014;2;-8.60714;-17.925;3.6
400307001;RCP45;2014;3;-7.00645;-17.5419;5.7
400307001;RCP45;2014;4;5.62;-4.91333;8.04
400307001;RCP45;2014;5;14.2419;3.86452;7.58
400307001;RCP45;2014;6;21.8667;9.98;7.98
400307001;RCP45;2014;7;23.2903;12.7323;8.79
400307001;RCP45;2014;8;22.3613;11.2194;7.17
400307001;RCP45;2014;9;15.9733;6.12667;8.65
400307001;RCP45;2014;10;8.463872;-0.4399998;8.004
400307001;RCP45;2014;11;0.1293332;-6.880666;9.006
400307001;RCP45;2014;12;-6.315484;-14.9155;5.188
400307001;RCP45;2015;1;-11.6581;-22.8032;6.41
400307001;RCP45;2015;2;-14.7429;-25.8393;1.86
400307001;RCP45;2015;3;-3.80323;-15.3258;4.6
400307001;RCP45;2015;4;5.62333;-4.72;7.34
400307001;RCP45;2015;5;16.8258;3.95806;8.86
400307001;RCP45;2015;6;18.7633;7.6;7.99
400307001;RCP45;2015;7;21.1323;11.0935;12.45
400307001;RCP45;2015;8;22.3548;12.8097;8.32
400307001;RCP45;2015;9;19.7133;8.66667;5.55
400307001;RCP45;2015;10;6.68064;-1.32581;6.39
400307001;RCP45;2015;11;2.35333;-4.01667;5.83
400307001;RCP45;2015;12;-1.71613;-7.1871;8.43
400307001;RCP45;2016;1;-7.51935;-15.4387;4.98
400307001;RCP45;2016;2;-7.47586;-18.3966;9.58
400307001;RCP45;2016;3;-1.51935;-12.4677;12.45
400307001;RCP45;2016;4;3.89667;-8.21667;4.37
400307001;RCP45;2016;5;15.5581;3.49355;7.31
400307001;RCP45;2016;6;19.8333;9.22333;13.59
400307001;RCP45;2016;7;21.2355;11.1903;14.7
400307001;RCP45;2016;8;22.6581;11.8161;5.98
400307001;RCP45;2016;9;17.7133;7.22333;8.56
400307001;RCP45;2016;10;9.48065;1.43226;12.55
400307001;RCP45;2016;11;2.51333;-2.44333;10.07
400307001;RCP45;2016;12;-7.17742;-15.2032;8.24
400307001;RCP45;2017;1;-11.53421;-21.69806;9.282
400307001;RCP45;2017;2;-6.40714;-16.3714;4.03
400307001;RCP45;2017;3;-4.14194;-14.5419;8.9
