PlacetteID;rcp;Annee;Mois;Tmin;Tmax;PTot
400202303;RCP45;2031;11;-6.717334;1.070666;104.66
400202303;RCP45;2031;12;-13.39098;-4.476776;102.76
400202303;RCP45;2032;1;-19;-9.476782;71.5
400202303;RCP45;2032;2;-16.31572;-6.056428;44.64
400202303;RCP45;2032;3;-10.095492;0.0212924;58.54
400202303;RCP45;2032;4;-1.64333066;9.90466;128.28
400202303;RCP45;2032;5;4.214196;17.31612;135.84
400202303;RCP45;2032;6;8.764;22.54802;98.34
400202303;RCP45;2032;7;13.05874;26.69614;110.42
400202303;RCP45;2032;8;12.94644;26.13742;140.62
400202303;RCP45;2032;9;6.454668;17.624;117
400202303;RCP45;2032;10;0.38709744;9.32129;93.22
400202303;RCP45;2032;11;-5.579998;1.1433332;95.42
400202303;RCP45;2032;12;-15.69548;-6.074838;96.28
400202303;RCP45;2033;1;-18.1155;-8.852906;101.66
400202303;RCP45;2033;2;-15.25788;-4.529284;87.94
400202303;RCP45;2033;3;-11.276776;-0.0858074;52.62
400202303;RCP45;2033;4;-0.8539992;9.986674;74.2
400202303;RCP45;2033;5;4.60839;18.19098;140.46
400202303;RCP45;2033;6;9.105998;22.62734;79.42
400202303;RCP45;2033;7;13.08584;26.1174;105.82
400202303;RCP45;2033;8;11.700648;24.24388;96.56
400202303;RCP45;2033;9;5.779334;16.70334;116.88
400202303;RCP45;2033;10;0.381936;9.80516;103.26
400202303;RCP45;2033;11;-6.946002;0.6733334;133.6
400202303;RCP45;2033;12;-16.61744;-6.318066;86.6
400202303;RCP45;2034;1;-18.50774;-7.346452;84.24
400202303;RCP45;2034;2;-13.24786;-4.085714;31.72
400202303;RCP45;2034;3;-11.404514;-0.41870984;47.74
400202303;RCP45;2034;4;-2.42799934;8.658666;84.12
400202303;RCP45;2034;5;4.180646;16.27098;148.9
400202303;RCP45;2034;6;9.660668;22.69802;145.3
400202303;RCP45;2034;7;12.85804;26.26066;98.42
400202303;RCP45;2034;8;11.49098;24.82516;121
400202303;RCP45;2034;9;6.676668;17.576;85.9
400202303;RCP45;2034;10;0.37161122;9.696762;95.16
400202303;RCP45;2034;11;-5.798668;1.48800266;136
400202303;RCP45;2034;12;-14.41418;-4.707096;104.7
400202303;RCP45;2035;1;-18.70902;-8.6729;57.4
400202303;RCP45;2035;2;-18.545;-6.032858;55
400202303;RCP45;2035;3;-9.958062;0.5632256;72.94
400202303;RCP45;2035;4;-1.2620006;8.545318;68.82
400202303;RCP45;2035;5;4.41613;16.37032;132.36
400202303;RCP45;2035;6;8.99;21.46932;86.06
400202303;RCP45;2035;7;13.04904;26.22582;99.14
400202303;RCP45;2035;8;12.06064;24.63934;122.98
400202303;RCP45;2035;9;6.183334;17.556;75.96
400202303;RCP45;2035;10;0.2212916;10.23226;81.16
400202303;RCP45;2035;11;-6.342;1.5600006;138.96
400202303;RCP45;2035;12;-15.22002;-5.88903;79.46
400202303;RCP45;2036;1;-18.18258;-8.448386;40.5
400202303;RCP45;2036;2;-15.26358;-5.575714;35.54
400202303;RCP45;2036;3;-11.27614;-0.387742;54.34
400202303;RCP45;2036;4;-2.5386666;8.796678;132.18
400202303;RCP45;2036;5;4.73097;16.1174;139.68
400202303;RCP45;2036;6;9.065994;22.45732;108.3
400202303;RCP45;2036;7;12.85032;25.86452;85.62
400202303;RCP45;2036;8;12.56064;24.9484;99.48
400202303;RCP45;2036;9;6.603336;18.32866;77.48
400202303;RCP45;2036;10;0.3625806;9.080008;80.22
400202303;RCP45;2036;11;-6.945334;1.149334;118.22
400202303;RCP45;2036;12;-15.13226;-5.392902;91.08
400202303;RCP45;2037;1;-18.63744;-8.316136;145.56
400202303;RCP45;2037;2;-13.79426;-5.060714;53.04
400202303;RCP45;2037;3;-11.856778;-1.301936;58.58
400202303;RCP45;2037;4;-0.49600054;9.598668;77.78
400202303;RCP45;2037;5;3.838066;17.05548;166.1
400202303;RCP45;2037;6;9.49266;21.77532;111.6
400202303;RCP45;2037;7;13.58968;26.83484;108.76
400202303;RCP45;2037;8;12.239358;24.40644;112.74
400202303;RCP45;2037;9;6.692;18.12468;61.08
400202303;RCP45;2037;10;0.7980644;11.070322;59.64
400202303;RCP45;2037;11;-7.102666;0.51799994;109.1
400202303;RCP45;2037;12;-16.62386;-6.58258;92.9
400202303;RCP45;2038;1;-21.02904;-10.050988;84.9
400202303;RCP45;2038;2;-13.33;-4.459286;62.38
400202303;RCP45;2038;3;-11.036798;-0.0858072;67.2
400202303;RCP45;2038;4;-0.8799992;9.852014;96.3
400202303;RCP45;2038;5;4.307096;16.77226;163.22
400202303;RCP45;2038;6;8.226668;22.38134;133.68
400202303;RCP45;2038;7;13.32192;25.5684;98.12
400202303;RCP45;2038;8;12.1516;24.49548;134.14
400202303;RCP45;2038;9;6.197334;17.21134;98.28
400202303;RCP45;2038;10;1.4374202;10.836778;86.8
400202303;RCP45;2038;11;-7.312666;0.9840006;110.82
400202303;RCP45;2038;12;-16.1245;-6.62774;86.68
400202303;RCP45;2039;1;-18.0445;-8.661296;85.74
400202303;RCP45;2039;2;-17.02498;-6.025;43.08
400202303;RCP45;2039;3;-10.269678;0.3219372;61.62
400202303;RCP45;2039;4;-1.505332;9.254666;98.54
400202303;RCP45;2039;5;3.476776;17.49098;133.14
400202303;RCP45;2039;6;8.927338;22.51;128.56
400202303;RCP45;2039;7;12.28774;26.17224;104.54
400202303;RCP45;2039;8;13.19292;23.97742;124.04
400202303;RCP45;2039;9;6.639334;18.04134;108.24
400202303;RCP45;2039;10;0.46129054;10.82194;102.16
400202303;RCP45;2039;11;-5.8386686;0.7806674;99.82
400202303;RCP45;2039;12;-13.86902;-5.493548;96.34
400202303;RCP45;2040;1;-17.63032;-7.652258;37.86
400202303;RCP45;2040;2;-16.86286;-5.56;46.64
400202303;RCP45;2040;3;-11.57546;-1.130967;22.44
400202303;RCP45;2040;4;-0.9299992;9.858666;62.54
400202303;RCP45;2040;5;4.090322;16.08386;140
400202303;RCP45;2040;6;8.898666;21.76666;107.24
400202303;RCP45;2040;7;13.29872;26.11678;101.84
400202303;RCP45;2040;8;12.19614;25.17164;97.86
400202303;RCP45;2040;9;6.722;17.43932;86.18
400202303;RCP45;2040;10;0.9161296;10.02645;94.12
400202303;RCP45;2040;11;-5.041332;1.525334;131.22
400202303;RCP45;2040;12;-16.04322;-6.055482;94.2
400202303;RCP45;2041;1;-17.6955;-8.121934;84.68
400202303;RCP45;2041;2;-12.694258;-3.98643;49.92
400202303;RCP45;2041;3;-9.899992;1.2683888;57.16
400202303;RCP45;2041;4;-0.5099994;9.969332;84.28
400202303;RCP45;2041;5;5.04258;17.54582;171.9
400202303;RCP45;2041;6;9.54734;22.63266;97.82
400202303;RCP45;2041;7;12.84452;25.88194;101.46
400202303;RCP45;2041;8;13.023222;25.15162;128.02
400202303;RCP45;2041;9;6.860668;18.14468;116.74
400202303;RCP45;2041;10;1.0838722;10.721292;102.16
400202303;RCP45;2041;11;-4.938002;3.275334;132.46
400202303;RCP45;2041;12;-14.7084;-6.196136;78.4
400202303;RCP45;2042;1;-19.39356;-8.959358;105.18
400202303;RCP45;2042;2;-16.66286;-5.382858;46.32
400202303;RCP45;2042;3;-10.494202;0.3741942;82.92
400202303;RCP45;2042;4;-1.3440014;7.973332;80.78
400202303;RCP45;2042;5;4.34645;16.87806;177.26
400202303;RCP45;2042;6;10.108646;23.50666;112.36
400202303;RCP45;2042;7;12.82;27.23616;98.48
400202303;RCP45;2042;8;13.7342;25.97548;114.16
400202303;RCP45;2042;9;7.401334;18.95932;79.84
400202303;RCP45;2042;10;1.1722596;9.745818;87.66
400202303;RCP45;2042;11;-5.245334;2.134666;125.88
400202303;RCP45;2042;12;-14.7671;-5.924518;94.92
400202303;RCP45;2043;1;-17.97678;-7.99612;101.38
400202303;RCP45;2043;2;-15.87714;-4.352856;70.98
400202303;RCP45;2043;3;-9.087754;0.6929024;76.48
400202303;RCP45;2043;4;0.1293334;9.769334;93.84
400202303;RCP45;2043;5;3.91742;16.68454;159.32
400202303;RCP45;2043;6;9.730674;22.14266;98.22
400202303;RCP45;2043;7;13.44966;26.15034;111.9
400202303;RCP45;2043;8;13.00256;24.57292;124.9
400202303;RCP45;2043;9;7.532666;19.65202;104.36
400202303;RCP45;2043;10;0.1729022;10.105166;90.9
400202303;RCP45;2043;11;-4.802666;2.60066734;131.3
400202303;RCP45;2043;12;-14.7129;-5.791612;90
400202303;RCP45;2044;1;-19.44258;-10.053556;82.04
400202303;RCP45;2044;2;-17.01;-5.129286;45.64
400202303;RCP45;2044;3;-10.05613;1.3877419;41.32
400202303;RCP45;2044;4;-2.275334;7.984002;106.64
400202303;RCP45;2044;5;4.279356;15.59032;139.24
400202303;RCP45;2044;6;10.024668;23.56;82.8
400202303;RCP45;2044;7;13.65936;26.32968;103.42
400202303;RCP45;2044;8;11.648396;25.33674;114.64
400202303;RCP45;2044;9;7.998664;18.70734;104.4
400202303;RCP45;2044;10;0.3858058;9.225162;96.8
400202303;RCP45;2044;11;-5.69;1.899332;158.74
400202303;RCP45;2044;12;-17.51614;-7.396776;84.18
400202303;RCP45;2045;1;-18.48582;-8.059356;82.22
400202303;RCP45;2045;2;-16.00286;-4.427856;61.28
400202303;RCP45;2045;3;-8.461948;1.260001;67.5
400202303;RCP45;2045;4;-1.8266666;9.409332;101.18
400202303;RCP45;2045;5;3.869678;15.69548;197.48
400202303;RCP45;2045;6;9.35266;22.52;105.14
400202303;RCP45;2045;7;13.51418;26.5684;87.84
400202303;RCP45;2045;8;12.374848;25.5213;112.18
400202303;RCP45;2045;9;7.680672;19.54934;112.12
400202303;RCP45;2045;10;1.404514;10.9258;100.84
400202303;RCP45;2045;11;-5.721334;2.28;138.88
400202303;RCP45;2045;12;-15.09546;-5.484516;115.24
400307001;RCP45;1991;1;-25.3516;-12.8516;53.4
400307001;RCP45;1991;2;-20.3643;-6.45;46.5
400307001;RCP45;1991;3;-13.171;-1.8;120.9
400307001;RCP45;1991;4;-4.95333;5.94333;78.6
400307001;RCP45;1991;5;1.97419;14.9;95.1
400307001;RCP45;1991;6;8.26333;21.12;36.4
400307001;RCP45;1991;7;10.9323;23.0161;74.7
400307001;RCP45;1991;8;10.3935;21;143.4
400307001;RCP45;1991;9;3.48;13.4833;56.3
400307001;RCP45;1991;10;-0.854839;8.24839;138.6
400307001;RCP45;1991;11;-6.61;0.806667;19.7
400307001;RCP45;1991;12;-18.6516;-8.21935;36.4
400307001;RCP45;1992;1;-22.2774;-11.5419;79.2
400307001;RCP45;1992;2;-21.2655;-10.0172;57.1
400307001;RCP45;1992;3;-15.8677;-3.96129;78.7
400307001;RCP45;1992;4;-5.71;3.73667;72.8
400307001;RCP45;1992;5;1.28387;16.7129;26.9
400307001;RCP45;1992;6;6.81333;18.5833;122
400307001;RCP45;1992;7;7.45161;18.8871;182.3
400307001;RCP45;1992;8;8.8871;19.9097;121.1
400307001;RCP45;1992;9;5.17667;16.3167;64
400307001;RCP45;1992;10;-2.03871;5.70323;44.6
400307001;RCP45;1992;11;-8.98667;-1.05667;48.7
400307001;RCP45;1992;12;-15.9065;-6.80323;41.3
400307001;RCP45;1993;1;-23.3129;-11.1161;26.8
400307001;RCP45;1993;2;-26.0679;-13.1429;72.9
400307001;RCP45;1993;3;-15.8387;-1.56452;68.8
400307001;RCP45;1993;4;-4.22333;6.1;98.6
400307001;RCP45;1993;5;2.46452;13.8742;113.1
400307001;RCP45;1993;6;6.77333;19.9933;83.8
400307001;RCP45;1993;7;10.5806;22.071;107.7
400307001;RCP45;1993;8;10.0065;21.8129;88
400307001;RCP45;1993;9;3.6;15.19;80.5
400307001;RCP45;1993;10;-3.17419;4.96452;88.2
400307001;RCP45;1993;11;-9.6;-0.886667;64.1
400307001;RCP45;1993;12;-16.6452;-6.84839;63.9
400307001;RCP45;1994;1;-29.1387;-17.3;69.5
400307001;RCP45;1994;2;-23.5429;-10.6357;41.8
400307001;RCP45;1994;3;-13.1387;-1.51613;49.7
400307001;RCP45;1994;4;-6.06333;3.65333;60.7
400307001;RCP45;1994;5;0.270968;12.4194;94
400307001;RCP45;1994;6;9.57667;20.6933;167.1
400307001;RCP45;1994;7;11.7387;21.671;140.5
400307001;RCP45;1994;8;8.74194;19.1452;96.8
400307001;RCP45;1994;9;5.22333;14.8;76.8
400307001;RCP45;1994;10;0.83871;10.9452;39.4
400307001;RCP45;1994;11;-5.72667;2.68667;90.4
400307001;RCP45;1994;12;-13.1548;-4.8129;41.4
400307001;RCP45;1995;1;-16.2806;-7.44516;84.4
400307001;RCP45;1995;2;-21.3643;-10.6893;73.9
400307001;RCP45;1995;3;-11.5935;-1.42903;63.4
400307001;RCP45;1995;4;-6.81;2.93333;62.7
400307001;RCP45;1995;5;2.42258;12.8419;74.5
400307001;RCP45;1995;6;9.45333;22.4933;56.4
400307001;RCP45;1995;7;12.2742;24.229;64.9
400307001;RCP45;1995;8;10.3484;23.0968;62.5
400307001;RCP45;1995;9;2.87333;14.8933;58.1
400307001;RCP45;1995;10;1.20645;9.42258;107.3
400307001;RCP45;1995;11;-10.0967;-1.84;112.6
400307001;RCP45;1995;12;-17.4419;-8.27097;96.6
400307001;RCP45;1996;1;-22.371;-10.4548;78.5
400307001;RCP45;1996;2;-18.7345;-8.12414;83.8
400307001;RCP45;1996;3;-13.6548;-2.53871;20.4
400307001;RCP45;1996;4;-4.71667;3.91667;124.1
400307001;RCP45;1996;5;0.709677;12.0839;79.5
400307001;RCP45;1996;6;9.18667;20.97;73.1
400307001;RCP45;1996;7;10.5968;21;294.6
400307001;RCP45;1996;8;9.52581;21.1484;45.7
400307001;RCP45;1996;9;5.22333;15.25;138.3
400307001;RCP45;1996;10;-1.22903;6.93871;74.2
400307001;RCP45;1996;11;-7.71667;-0.18;82.9
400307001;RCP45;1996;12;-12.1258;-4.43871;101.2
400307001;RCP45;1997;1;-21.3484;-10.4194;125.8
400307001;RCP45;1997;2;-20.5964;-7.92857;84.6
400307001;RCP45;1997;3;-16.4484;-4.29355;30.6
400307001;RCP45;1997;4;-5.14;4.97333;27
400307001;RCP45;1997;5;0.854839;10.4065;112.4
400307001;RCP45;1997;6;7.55;20.6533;104.9
400307001;RCP45;1997;7;10.8935;22.3645;82.5
400307001;RCP45;1997;8;8.05484;18.9968;126.3
400307001;RCP45;1997;9;5.51333;14.48;115
400307001;RCP45;1997;10;-0.587097;8.07097;54.4
400307001;RCP45;1997;11;-8.31;0.00333333;114.9
400307001;RCP45;1997;12;-16.1452;-6.57742;75.6
400307001;RCP45;1998;1;-18.6387;-8.04516;77.5
400307001;RCP45;1998;2;-14.1964;-3.36071;75.3
400307001;RCP45;1998;3;-11.3129;-0.687097;131.3
400307001;RCP45;1998;4;-3.48;7.74667;51
400307001;RCP45;1998;5;4.33871;16.8677;46.8
400307001;RCP45;1998;6;7.58667;18.97;137.1
400307001;RCP45;1998;7;9.60968;21.3;153.9
400307001;RCP45;1998;8;7.98065;21.7129;87.2
400307001;RCP45;1998;9;6.17667;15.0733;107
400307001;RCP45;1998;10;0.709677;8.40323;96.3
400307001;RCP45;1998;11;-6.18333;0.726667;96.6
400307001;RCP45;1998;12;-15.1871;-4.48387;72.3
400307001;RCP45;1999;1;-21.9742;-8.84516;95.8
400307001;RCP45;1999;2;-16.7429;-4.62857;44.6
400307001;RCP45;1999;3;-10.6097;-0.122581;81.4
400307001;RCP45;1999;4;-3.67667;6.75667;25.3
400307001;RCP45;1999;5;3.68065;19.7452;73.4
400307001;RCP45;1999;6;9.00333;22.61;97.8
400307001;RCP45;1999;7;11.5419;21.9774;142.1
400307001;RCP45;1999;8;10.1484;20.6419;59.7
400307001;RCP45;1999;9;8.84667;18.8033;97.1
400307001;RCP45;1999;10;-0.974194;6.53871;207.7
400307001;RCP45;1999;11;-5.01;3.10333;102.4
400307001;RCP45;1999;12;-12.3065;-3.76774;88.22
400307001;RCP45;2000;1;-20.5129;-10.8452;102.5
400307001;RCP45;2000;2;-18.9172;-6.97241;67.8
400307001;RCP45;2000;3;-8.50968;1.12903;75.1
400307001;RCP45;2000;4;-4.66667;3.32;135.2
400307001;RCP45;2000;5;1.93226;12.2613;117.3
400307001;RCP45;2000;6;6.61;17.4767;56
400307001;RCP45;2000;7;10.1194;20.1226;85.6
400307001;RCP45;2000;8;10.5194;19.2903;97
400307001;RCP45;2000;9;5.18667;13.36;72.9
400307001;RCP45;2000;10;0.016129;7.44839;60.5
400307001;RCP45;2000;11;-3.55667;1.04;57.4
400307001;RCP45;2000;12;-16.8419;-8.7;68.4
400307001;RCP45;2001;1;-18.5271;-9.807094;28.9
400307001;RCP45;2001;2;-20.2607;-7.85357;75.9
400307001;RCP45;2001;3;-13.0742;-2.32581;84.6
400307001;RCP45;2001;4;-4.71667;6.64333;33.5
400307001;RCP45;2001;5;4;18.171;66.9
400307001;RCP45;2001;6;8.49667;20.65;87.5
400307001;RCP45;2001;7;10.429;21.6677;132.1
400307001;RCP45;2001;8;11.2194;22.5903;73.9
400307001;RCP45;2001;9;6.72;17.44;77.6
400307001;RCP45;2001;10;1.3;9.39677;116.8
400307001;RCP45;2001;11;-4.73333;2.47333;57.1
400307001;RCP45;2001;12;-10.0677;-2.49355;34.3
400307001;RCP45;2002;1;-17.4194;-8.19677;43.7
400307001;RCP45;2002;2;-17.6429;-7.03571;138.6
400307001;RCP45;2002;3;-14.1935;-2.67097;100.7
400307001;RCP45;2002;4;-4.46333;4.59;108
400307001;RCP45;2002;5;0.658065;11.371;86.3
400307001;RCP45;2002;6;6.37667;17.2733;53.3
400307001;RCP45;2002;7;10.6387;20.2355;94.1
400307001;RCP45;2002;8;10.6419;21.3;44.1
400307001;RCP45;2002;9;6.39;16;92.7
400307001;RCP45;2002;10;-0.951613;5.6871;70.6
400307001;RCP45;2002;11;-7.79;-1.99;87.62
400307001;RCP45;2002;12;-13.2806;-5.68387;27
400307001;RCP45;2003;1;-21.4194;-13.0452;8.4
400307001;RCP45;2003;2;-21.5786;-10.7179;52
400307001;RCP45;2003;3;-14.9419;-3.37097;32.1
400307001;RCP45;2003;4;-7.53;2.27333;94.2
400307001;RCP45;2003;5;1.88387;12.3226;57.4
400307001;RCP45;2003;6;7.44;19.9333;60.9
400307001;RCP45;2003;7;10.7452;19.4806;92.7
400307001;RCP45;2003;8;10.0452;19.2645;156.1
400307001;RCP45;2003;9;7.63;18.02;54.7
400307001;RCP45;2003;10;0.309677;7.1129;150.9
400307001;RCP45;2003;11;-5.51667;0.733333;84
400307001;RCP45;2003;12;-12.8097;-5.16129;272.8
400307001;RCP45;2004;1;-23.629;-14.5774;100.5
400307001;RCP45;2004;2;-17.0897;-7.03793;144.4
400307001;RCP45;2004;3;-12.0194;-1.13548;76
400307001;RCP45;2004;4;-5.07333;3.48333;69.7
400307001;RCP45;2004;5;0.564516;10.3226;102.2
400307001;RCP45;2004;6;5.90333;15.97;211.9
400307001;RCP45;2004;7;11.5903;20.8613;156.1
400307001;RCP45;2004;8;10.0806;18.8677;139.8
400307001;RCP45;2004;9;5.99333;15.0867;119.1
400307001;RCP45;2004;10;0.690323;8.67097;66
400307001;RCP45;2004;11;-6.24;-0.22;72.5
400307001;RCP45;2004;12;-18.0871;-8.29355;111.8
400307001;RCP45;2005;1;-24.1032;-11.9742;27.5
400307001;RCP45;2005;2;-16.3214;-6.15;50.4
400307001;RCP45;2005;3;-12.5194;-2.58387;70.3
400307001;RCP45;2005;4;-3.23;5.54;130.5
400307001;RCP45;2005;5;1.79677;10.7645;106.8
400307001;RCP45;2005;6;8.22667;19.7267;139.8
400307001;RCP45;2005;7;10.4839;22.7355;99.3
400307001;RCP45;2005;8;9.00645;19.9903;160.4
400307001;RCP45;2005;9;6.71667;15.68;122.7
400307001;RCP45;2005;10;1.98387;8.47419;87.6
400307001;RCP45;2005;11;-6.20333;0.24;99.7
400307001;RCP45;2005;12;-14.6452;-7.45806;76
400307001;RCP45;2006;1;-15.5806;-6.33871;106.5
400307001;RCP45;2006;2;-18.7286;-9.34286;86
400307001;RCP45;2006;3;-9.89032;-0.687097;60.2
400307001;RCP45;2006;4;-3.68333;6.48333;72.7
400307001;RCP45;2006;5;3.40645;13.1677;72.4
400307001;RCP45;2006;6;9.11;19.95;67.3
400307001;RCP45;2006;7;10.7258;20.9774;94.5
400307001;RCP45;2006;8;8.6129;18.7161;43
400307001;RCP45;2006;9;5.2;14.8233;104.5
400307001;RCP45;2006;10;0.0806452;6.80323;160.8
400307001;RCP45;2006;11;-3.49667;2.91333;95.2
400307001;RCP45;2006;12;-11.071;-3.27097;64.5
400307001;RCP45;2007;1;-17.7032;-8.60323;50.5
400307001;RCP45;2007;2;-21.8571;-11.3821;56
400307001;RCP45;2007;3;-14.7968;-3.38387;73
400307001;RCP45;2007;4;-4.21333;4.84;69.3
400307001;RCP45;2007;5;1.26129;14.1613;45.1
400307001;RCP45;2007;6;7.62;19.4633;96.4
400307001;RCP45;2007;7;10.1226;20.2774;124.8
400307001;RCP45;2007;8;8.27097;18.2581;136.8
400307001;RCP45;2007;9;5.1;15.2567;120.5
400307001;RCP45;2007;10;1.79355;9.9871;125.2
400307001;RCP45;2007;11;-6.61667;-0.386667;140.6
400307001;RCP45;2007;12;-14.771;-7.47097;77.5
400307001;RCP45;2008;1;-15.929;-7.42903;59.3
400307001;RCP45;2008;2;-19.4103;-8.06207;67.3
400307001;RCP45;2008;3;-16.8645;-5.07419;100.1
400307001;RCP45;2008;4;-3.03667;6.52;104.9
400307001;RCP45;2008;5;1.66452;13.1806;33.9
400307001;RCP45;2008;6;7.74667;16.5233;168
400307001;RCP45;2008;7;11.7903;21.9903;133.4
400307001;RCP45;2008;8;10.3871;19.2935;103.5
400307001;RCP45;2008;9;5.61333;15.2133;92
400307001;RCP45;2008;10;0.951613;7.7871;71.5
400307001;RCP45;2008;11;-4.94;1.37667;89.2
400307001;RCP45;2008;12;-17.0452;-7.42258;144.8
400307001;RCP45;2009;1;-23.3871;-13.729;63
400307001;RCP45;2009;2;-16.1929;-6.425;40.9
400307001;RCP45;2009;3;-14.4129;-2.33226;40.8
400307001;RCP45;2009;4;-3.01333;5.73333;85.6
400307001;RCP45;2009;5;0.7;11.7968;82.7
400307001;RCP45;2009;6;7.35667;18.92;89.6
400307001;RCP45;2009;7;10.9871;19.0452;110.1
400307001;RCP45;2009;8;10.4484;19.9935;78.8
400307001;RCP45;2009;9;6.18667;15.3433;60
400307001;RCP45;2009;10;-0.129032;5.14839;94.4
400307001;RCP45;2009;11;-3.30333;3.25333;81.4
400307001;RCP45;2009;12;-11.9677;-5.52581;122.1
400307001;RCP45;2010;1;-13.7774;-5.75484;59.8
400307001;RCP45;2010;2;-10.7357;-4.37143;56.8
400307001;RCP45;2010;3;-9.69355;1.29677;55.6
400307001;RCP45;2010;4;-2.22333;7.67667;43.2
400307001;RCP45;2010;5;3.1;15.1516;59.7
400307001;RCP45;2010;6;7.52333;18.4667;78.1
400307001;RCP45;2010;7;11.5097;21.8968;57.9
400307001;RCP45;2010;8;10.2645;21.4774;41.7
400307001;RCP45;2010;9;6.73;14.3433;236.7
400307001;RCP45;2010;10;1.2;7.28387;100.6
400307001;RCP45;2010;11;-5.71667;0.743333;93.5
400307001;RCP45;2010;12;-10.671;-4.09677;139.2
400307001;RCP45;2011;1;-16.6806;-9.04839;40.9
400307001;RCP45;2011;2;-18.1643;-8.18929;62.3
400307001;RCP45;2011;3;-13.0903;-2.32581;115
400307001;RCP45;2011;4;-4.94333;4.77333;97
400307001;RCP45;2011;5;1.67742;11.3742;146.3
400307001;RCP45;2011;6;7.30333;17.2;74.8
400307001;RCP45;2011;7;10.929;22.0452;81.5
400307001;RCP45;2011;8;11.2903;19.4355;193.7
400307001;RCP45;2011;9;7.40333;16.6567;82.8
400307001;RCP45;2011;10;2.15161;8.95161;71
400307001;RCP45;2011;11;-3.74333;3.61667;62.9
400307001;RCP45;2011;12;-12.529;-4.35161;84
400307001;RCP45;2012;1;-17.9194;-7.69355;62.2
400307001;RCP45;2012;2;-16.2345;-6.19655;43.2
400307001;RCP45;2012;3;-9.15161;0.809677;43.4
400307001;RCP45;2012;4;-3.24667;5.75667;107.6
400307001;RCP45;2012;5;3.49032;14.4065;78.7
400307001;RCP45;2012;6;8.87333;19.4133;125.4
400307001;RCP45;2012;7;11.6677;21.9194;37.5
400307001;RCP45;2012;8;11.3613;20.6129;102.3
400307001;RCP45;2012;9;7.02333;16.26;69.3
400307001;RCP45;2012;10;2.2;8.92258;133.3
400307001;RCP45;2012;11;-5.61333;0.93;28.1
400307001;RCP45;2012;12;-11.4226;-4.67742;100.1
400307001;RCP45;2013;1;-19.2032;-8.84839;37.1
400307001;RCP45;2013;2;-15.4929;-6.21429;70
400307001;RCP45;2013;3;-7.51613;0.790323;54.6
400307001;RCP45;2013;4;-5.04333;5.89;62
400307001;RCP45;2013;5;3.38065;15.7323;186.4
400307001;RCP45;2013;6;6.97667;17.7133;130.5
400307001;RCP45;2013;7;11.6258;23.7968;51.8
400307001;RCP45;2013;8;10.2839;20.6129;101.1
400307001;RCP45;2013;9;6.17;15.5433;90
400307001;RCP45;2013;10;1.72581;10.3226;63.4
400307001;RCP45;2013;11;-6.85667;-0.23;68.3
400307001;RCP45;2013;12;-18.1387;-10.6645;55.2
400307001;RCP45;2014;1;-19.9484;-10.6516;34.8
400307001;RCP45;2014;2;-17.925;-8.60714;36
400307001;RCP45;2014;3;-17.5419;-7.00645;57
400307001;RCP45;2014;4;-4.91333;5.62;80.4
400307001;RCP45;2014;5;3.86452;14.2419;75.8
400307001;RCP45;2014;6;9.98;21.8667;79.8
400307001;RCP45;2014;7;12.7323;23.2903;87.9
400307001;RCP45;2014;8;11.2194;22.3613;71.7
400307001;RCP45;2014;9;6.12667;15.9733;86.5
400307001;RCP45;2014;10;-0.4399998;8.463872;80.04
400307001;RCP45;2014;11;-6.880666;0.1293332;90.06
400307001;RCP45;2014;12;-14.9155;-6.315484;51.88
400307001;RCP45;2015;1;-22.8032;-11.6581;64.1
400307001;RCP45;2015;2;-25.8393;-14.7429;18.6
400307001;RCP45;2015;3;-15.3258;-3.80323;46
400307001;RCP45;2015;4;-4.72;5.62333;73.4
400307001;RCP45;2015;5;3.95806;16.8258;88.6
400307001;RCP45;2015;6;7.6;18.7633;79.9
400307001;RCP45;2015;7;11.0935;21.1323;124.5
400307001;RCP45;2015;8;12.8097;22.3548;83.2
400307001;RCP45;2015;9;8.66667;19.7133;55.5
400307001;RCP45;2015;10;-1.32581;6.68064;63.9
400307001;RCP45;2015;11;-4.01667;2.35333;58.3
400307001;RCP45;2015;12;-7.1871;-1.71613;84.3
400307001;RCP45;2016;1;-15.4387;-7.51935;49.8
400307001;RCP45;2016;2;-18.3966;-7.47586;95.8
400307001;RCP45;2016;3;-12.4677;-1.51935;124.5
400307001;RCP45;2016;4;-8.21667;3.89667;43.7
400307001;RCP45;2016;5;3.49355;15.5581;73.1
400307001;RCP45;2016;6;9.22333;19.8333;135.9
400307001;RCP45;2016;7;11.1903;21.2355;147
400307001;RCP45;2016;8;11.8161;22.6581;59.8
400307001;RCP45;2016;9;7.22333;17.7133;85.6
400307001;RCP45;2016;10;1.43226;9.48065;125.5
400307001;RCP45;2016;11;-2.44333;2.51333;100.7
400307001;RCP45;2016;12;-15.2032;-7.17742;82.4
400307001;RCP45;2017;1;-21.69806;-11.53421;92.82
400307001;RCP45;2017;2;-16.3714;-6.40714;40.3
400307001;RCP45;2017;3;-14.5419;-4.14194;89
400307001;RCP45;2017;4;-2.95333;6.31;64.9
400307001;RCP45;2017;5;3.28065;13.8613;136.7
400307001;RCP45;2017;6;8.59667;20.3233;85.6
400307001;RCP45;2017;7;9.92258;22.2032;60.3
400307001;RCP45;2017;8;9.59032;20.2097;126.4
